"","olat","olng","lat5","lon5","neighborhood","mode","dis"
"1981",47.6001,-122.32241,47.67401,-122.32114,"Yesler Terrace",6,8228.17503775446
"1982",47.56629,-122.32737,47.57965,-122.32918,"Industrial District",6,1493.42773936594
"1983",47.57851,-122.33587,47.57961,-122.33599,"Industrial District",6,122.7825566236
"1984",47.56633,-122.32746,47.57119,-122.32588,"Industrial District",6,553.874911723112
"1985",47.72404,-122.30185,47.73285,-122.31052,"Olympic Hills",6,1176.12816476692
"1986",47.7332,-122.3104,47.72877,-122.31015,"Olympic Hills",6,493.500477136308
"2039",47.55101,-122.35468,47.54045,-122.3423,"Riverview",6,1499.07726057425
"2052",47.52305,-122.36839,47.51724,-122.34367,"Roxhill",6,1967.71731357358
"2055",47.52317,-122.36845,47.49915,-122.3637,"Roxhill",6,2697.64141101245
"2057",47.523,-122.36844,47.54669,-122.36284,"Roxhill",6,2670.53230785936
"2060",47.615,-122.33524,47.61524,-122.32491,"Belltown",6,775.63691711336
"2061",47.61536,-122.32485,47.61472,-122.33504,"Broadway",6,767.983793825094
"2062",47.6147,-122.33569,47.65208,-122.3474,"Belltown",6,4252.83130912995
"2063",47.68329,-122.34753,47.64285,-122.34704,"Phinney Ridge",6,4501.91009885356
"2064",47.61557,-122.31431,47.60702,-122.33075,"Broadway",6,1558.22811396526
"2067",47.6155,-122.31438,47.58926,-122.26054,"Broadway",6,4986.355176081
"2073",47.61568,-122.31447,47.60783,-122.32844,"Broadway",6,1364.82919643514
"2074",47.62251,-122.32188,47.62241,-122.32113,"Broadway",7,57.3635721435973
"2075",47.66114,-122.31667,47.65833,-122.31663,"University District",7,312.822145906406
"2076",47.6372,-122.32771,47.63836,-122.3271,"Eastlake",7,136.997323762665
"2077",47.66015,-122.36946,47.64696,-122.34976,"West Woodland",7,2082.81435206773
"2127",47.53433,-122.3193,47.58542,-122.30284,"Georgetown",6,5820.173494241
"2128",47.62507,-122.3215,47.62342,-122.33435,"Broadway",6,981.453065023142
"2129",47.61656,-122.31175,47.61838,-122.31268,"Stevens",6,214.283320765981
"2130",47.53534,-122.31641,47.56006,-122.31331,"Georgetown",6,2761.65831242579
"2131",47.61675,-122.31193,47.57066,-122.32021,"Stevens",6,5168.23198004183
"2132",47.53554,-122.31638,47.57124,-122.31291,"Georgetown",6,3982.64759365331
"2140",47.62908,-122.34048,47.62984,-122.33912,"Westlake",6,132.542014562882
"2143",47.62967,-122.34072,47.62455,-122.33477,"Westlake",6,723.959002783752
"2146",47.61066,-122.32536,47.60626,-122.32213,"First Hill",6,546.511082714959
"2147",47.50386,-122.25228,47.48361,-122.22628,"Rainier View",6,2984.27079373436
"2149",47.50392,-122.25217,47.47557,-122.21498,"Rainier View",6,4217.29701254015
"2151",47.50393,-122.25217,47.49462,-122.24085,"Rainier View",6,1341.22544409619
"2153",47.50385,-122.25233,47.48494,-122.21723,"Rainier View",6,3376.53276532871
"2160",47.62657,-122.32994,47.62627,-122.3342,"South Lake Union",6,321.346896573048
"2164",47.62663,-122.33025,47.62309,-122.3341,"South Lake Union",6,488.599299410103
"2168",47.58287,-122.30172,47.60125,-122.30222,"North Beacon Hill",6,2046.39654342457
"2169",47.62658,-122.32994,47.62318,-122.33271,"South Lake Union",6,431.790850500639
"2175",47.6831,-122.35981,47.66782,-122.34009,"Phinney Ridge",7,2253.45702012213
"2176",47.65796,-122.30728,47.66479,-122.30966,"University District",7,780.970837171426
"2177",47.68306,-122.35981,47.66969,-122.3404,"Phinney Ridge",7,2081.28167957869
"2178",47.66484,-122.31501,47.67046,-122.3426,"University District",7,2160.8553901642
"2179",47.69201,-122.35899,47.68307,-122.35981,"Greenwood",6,997.09152112628
"2180",47.68307,-122.35981,47.65462,-122.36054,"Phinney Ridge",6,3167.51226929554
"2181",47.65297,-122.3568,47.68284,-122.36067,"Fremont",6,3337.74554704112
"2182",47.6831,-122.3598,47.66776,-122.33981,"Phinney Ridge",7,2271.79982283728
"2183",47.65792,-122.30725,47.66489,-122.31391,"University District",7,922.685700947005
"2184",47.68304,-122.35976,47.66536,-122.35446,"Phinney Ridge",6,2007.82297332427
"2185",47.66205,-122.31904,47.66478,-122.31841,"University District",6,307.550722835358
"2186",47.66878,-122.33309,47.67824,-122.3553,"Wallingford",6,1969.91356017029
"2187",47.68305,-122.35977,47.70499,-122.3462,"Phinney Ridge",7,2645.54323105737
"2188",47.70009,-122.32368,47.67522,-122.31201,"Maple Leaf",7,2903.35297113376
"2189",47.65803,-122.30728,47.66497,-122.31316,"University District",7,889.491224141332
"2190",47.6197,-122.35479,47.61436,-122.32984,"Lower Queen Anne",6,1964.31776574709
"2193",47.61964,-122.35467,47.61697,-122.33299,"Lower Queen Anne",6,1653.7254485089
"2194",47.60704,-122.30918,47.60737,-122.32068,"Minor",6,863.887006969356
"2195",47.61966,-122.3546,47.61853,-122.34024,"Lower Queen Anne",6,1084.82889651225
"2196",47.62138,-122.31919,47.61853,-122.32801,"Broadway",6,733.919329052501
"2197",47.62479,-122.35468,47.61971,-122.35458,"Lower Queen Anne",6,565.552786737016
"2198",47.61971,-122.3548,47.62439,-122.34638,"Lower Queen Anne",6,818.865653462002
"2201",47.62151,-122.31253,47.61993,-122.31912,"Stevens",6,524.819275320198
"2202",47.6386,-122.32564,47.67425,-122.31999,"Eastlake",6,3991.08837334719
"2203",47.6762,-122.31989,47.72767,-122.32424,"Roosevelt",6,5738.87456769749
"2205",47.6762,-122.32022,47.66394,-122.31743,"Roosevelt",6,1380.70917465829
"2206",47.6386,-122.32568,47.67514,-122.32052,"Eastlake",6,4085.97354371285
"2207",47.67512,-122.3204,47.68155,-122.31696,"Roosevelt",6,760.804464195238
"2208",47.6823,-122.31701,47.66614,-122.31739,"Roosevelt",6,1799.14845505264
"2209",47.62636,-122.3604,47.63147,-122.32465,"Lower Queen Anne",6,2741.67946863632
"2211",47.62635,-122.36038,47.62451,-122.34741,"Lower Queen Anne",6,994.417393100961
"2213",47.61116,-122.29872,47.6097,-122.32441,"Mann",6,1934.82220891664
"2214",47.63588,-122.37589,47.62454,-122.3481,"West Queen Anne",6,2437.1980493467
"2273",47.66084,-122.31202,47.66333,-122.31411,"University District",6,318.410536156361
"2274",47.66774,-122.30025,47.66123,-122.31197,"Ravenna",6,1138.95009890081
"2275",47.66103,-122.31234,47.64519,-122.3234,"University District",6,1948.603840421
"2276",47.60509,-122.32972,47.62365,-122.32807,"Central Business District",6,2069.79666264031
"2277",47.66077,-122.31232,47.65583,-122.31943,"University District",6,765.903941138103
"2278",47.65362,-122.34493,47.66131,-122.32356,"Fremont",6,1816.66978553364
"2279",47.66079,-122.31224,47.64602,-122.32556,"University District",6,1923.79693123001
"2280",47.55875,-122.28804,47.56132,-122.2989,"Columbia City",6,864.516415852993
"2281",47.66445,-122.31388,47.66082,-122.31245,"University District",6,418.070372864283
"2282",47.65971,-122.35186,47.65342,-122.34924,"Fremont",6,727.236546167004
"2284",47.65959,-122.35205,47.67683,-122.35427,"Fremont",6,1926.35032352146
"2285",47.68539,-122.35547,47.67671,-122.35473,"Greenwood",6,967.843518543327
"2286",47.65972,-122.35182,47.66133,-122.33832,"Fremont",6,1027.92260539721
"2287",47.65973,-122.35183,47.65143,-122.35423,"Fremont",6,941.314179031892
"2288",47.651,-122.35395,47.65171,-122.3525,"Fremont",6,134.424722612739
"2289",47.65973,-122.3518,47.61906,-122.34363,"Fremont",6,4568.64850367686
"2291",47.65984,-122.35187,47.67879,-122.35535,"Fremont",6,2125.57364114775
"2292",47.68527,-122.35541,47.66497,-122.32311,"Greenwood",6,3311.81543669517
"2293",47.65965,-122.3088,47.66129,-122.31788,"University District",6,704.837774797636
"2294",47.65976,-122.35177,47.66137,-122.3345,"Fremont",6,1307.18137528104
"2295",47.66164,-122.33085,47.65929,-122.31203,"Wallingford",6,1435.0969401146
"2296",47.65681,-122.31269,47.66128,-122.31785,"University District",6,630.306288094469
"2297",47.65974,-122.35188,47.66098,-122.33899,"Fremont",6,976.253225804522
"2298",47.66166,-122.33583,47.65969,-122.35172,"Wallingford",6,1211.38260087621
"2299",47.65959,-122.35195,47.67706,-122.346,"Fremont",6,1995.2471539998
"2313",47.69679,-122.35298,47.69233,-122.35602,"Greenwood",6,546.242119527456
"2314",47.69675,-122.35289,47.70029,-122.34445,"Greenwood",6,745.079196476087
"2315",47.70014,-122.34443,47.69679,-122.35265,"North College Park",6,719.963727505471
"2316",47.69679,-122.35318,47.69153,-122.35564,"Greenwood",6,613.866799019078
"2317",47.69205,-122.35494,47.69693,-122.35265,"Greenwood",6,569.692602489616
"2326",47.7092,-122.32452,47.75638,-122.34567,"Pinehurst",6,5485.58953200324
"2344",47.73364,-122.31116,47.73089,-122.34511,"Olympic Hills",6,2560.30679015255
"2363",47.72705,-122.35627,47.75321,-122.34549,"Broadview",6,3021.86939476376
"2365",47.72711,-122.35618,47.6911,-122.37689,"Broadview",6,4298.32007265336
"2366",47.65962,-122.40117,47.65411,-122.37598,"Lawton Park",6,1985.87921310229
"2367",47.68018,-122.28534,47.67588,-122.31655,"Bryant",6,2387.69315122142
"2368",47.68068,-122.32783,47.68016,-122.2851,"Green Lake",6,3203.03157524448
"2369",47.68017,-122.28526,47.67581,-122.306,"Bryant",6,1628.49297295413
"2370",47.675,-122.31747,47.67578,-122.31105,"Roosevelt",6,488.980575139949
"2371",47.68018,-122.28535,47.66489,-122.29563,"Bryant",6,1868.38125803541
"2372",47.66229,-122.29881,47.6802,-122.28504,"Ravenna",6,2245.08870431938
"2373",47.68015,-122.28503,47.67582,-122.30922,"Bryant",6,1876.04478384923
"2374",47.68072,-122.32774,47.67579,-122.30689,"Green Lake",6,1656.28629357303
"2375",47.67912,-122.2872,47.67587,-122.30753,"Bryant",6,1566.12983663341
"2376",47.67507,-122.31738,47.67584,-122.30026,"Roosevelt",6,1286.08365228235
"2377",47.68021,-122.28529,47.6759,-122.31159,"Bryant",6,2028.75905949901
"2378",47.68033,-122.28558,47.68683,-122.30748,"Bryant",6,1793.67515564497
"2379",47.68251,-122.28936,47.68018,-122.28518,"Bryant",6,406.714176389241
"2380",47.68013,-122.2855,47.67583,-122.3118,"Bryant",7,2028.49883876
"2389",47.62486,-122.32167,47.62923,-122.3213,"Broadway",6,487.25752786531
"2390",47.62965,-122.3283,47.62653,-122.33246,"South Lake Union",7,466.938828477044
"2391",47.62653,-122.33246,47.64035,-122.34212,"South Lake Union",7,1700.55687815525
"2392",47.67523,-122.38175,47.66998,-122.39271,"Adams",7,1008.21455588425
"2393",47.66998,-122.39271,47.66853,-122.37574,"Adams",7,1282.33145987791
"2394",47.66847,-122.37528,47.6515,-122.35189,"West Woodland",7,2577.62774181497
"2395",47.62967,-122.3283,47.62652,-122.33264,"South Lake Union",7,478.512536399735
"2396",47.62599,-122.33227,47.62662,-122.33919,"South Lake Union",7,523.890059417303
"2397",47.66998,-122.3926,47.65456,-122.36021,"Adams",7,2973.82508664354
"2398",47.62669,-122.33027,47.62971,-122.32828,"South Lake Union",7,367.844000952789
"2399",47.62951,-122.32828,47.62637,-122.33256,"South Lake Union",7,474.641328346819
"2400",47.62601,-122.33193,47.63361,-122.34351,"South Lake Union",7,1212.62631651994
"2401",47.67462,-122.38143,47.6703,-122.39293,"Adams",7,987.095579746887
"2402",47.66998,-122.39258,47.67641,-122.39617,"Adams",7,764.696959087696
"2403",47.67641,-122.39617,47.67008,-122.39266,"Sunset Hill",7,752.168639105328
"2408",47.67074,-122.36623,47.65985,-122.36854,"West Woodland",6,1224.57654522127
"2409",47.67236,-122.38044,47.66912,-122.36623,"Adams",6,1124.60758934364
"2410",47.6692,-122.328,47.65688,-122.34251,"Wallingford",6,1750.51759489019
"2411",47.66975,-122.37461,47.67215,-122.38721,"West Woodland",7,981.569182322903
"2412",47.65164,-122.34191,47.65424,-122.35525,"Wallingford",7,1041.35665455168
"2413",47.66283,-122.37448,47.67537,-122.38764,"West Woodland",7,1709.35522635864
"2414",47.67564,-122.39832,47.67208,-122.38738,"Adams",7,910.76864470428
"2415",47.67223,-122.38754,47.66228,-122.37461,"Adams",7,1471.87493304123
"2416",47.64836,-122.34301,47.64823,-122.34262,"Fremont",7,32.6319418699509
"2417",47.65161,-122.34154,47.62184,-122.34371,"Wallingford",7,3317.97626500773
"2419",47.67444,-122.29837,47.65694,-122.3019,"Ravenna",6,1965.98396762173
"2420",47.67451,-122.29824,47.64852,-122.30467,"Ravenna",6,2933.08321703973
"2421",47.62443,-122.29431,47.64409,-122.30401,"Harrison/Denny-Blaine",6,2306.33128175086
"2422",47.67585,-122.303,47.65994,-122.30104,"Ravenna",6,1777.1775113803
"2423",47.61793,-122.30379,47.61891,-122.30308,"Minor",6,121.406889600941
"2424",47.56299,-122.30717,47.57163,-122.36114,"North Beacon Hill",6,4166.21962696584
"2425",47.58141,-122.40193,47.5723,-122.37088,"North Admiral",6,2542.7225121836
"2426",47.56296,-122.30729,47.58092,-122.39242,"North Beacon Hill",6,6698.84577016135
"2427",47.58139,-122.40205,47.58,-122.40783,"North Admiral",6,460.781557914197
"2428",47.58027,-122.4072,47.56238,-122.38548,"Alki",6,2574.3172987373
"2429",47.56022,-122.38549,47.58097,-122.40399,"Genesee",6,2695.57089598764
"2445",47.56187,-122.38071,47.52788,-122.39275,"Genesee",6,3890.40626165846
"2448",47.52165,-122.36893,47.51723,-122.34547,"Roxhill",7,1831.03526693296
"2451",47.54775,-122.31843,47.52828,-122.29568,"Georgetown",7,2760.55682864088
"2481",47.73178,-122.29319,47.70873,-122.32476,"Olympic Hills",6,3489.09262155559
"2482",47.6626,-122.31752,47.7339,-122.31087,"University District",6,7952.7019210688
"2484",47.64089,-122.40065,47.63351,-122.39741,"Southeast Magnolia",6,856.731322714978
"2504",47.60557,-122.32342,47.56755,-122.36833,"Yesler Terrace",6,5411.37160949935
"2514",47.58415,-122.33022,47.58389,-122.32962,"Industrial District",6,53.5475829740126
"2515",47.58389,-122.32962,47.58298,-122.30751,"Industrial District",6,1663.25602695966
"2516",47.59497,-122.2972,47.59905,-122.32845,"Leschi",6,2389.41577377442
"2572",47.6494,-122.34553,47.6483,-122.34975,"Fremont",6,339.334050383159
"2573",47.61583,-122.33553,47.62411,-122.36507,"Belltown",6,2400.52368565408
"2574",47.65019,-122.37814,47.64843,-122.37674,"Interbay",6,222.279695424917
"2575",47.63449,-122.33983,47.58937,-122.25254,"Westlake",6,8254.71054231692
"2577",47.60832,-122.33268,47.55231,-122.32006,"Central Business District",6,6306.60972419853
"2578",47.54838,-122.3169,47.54886,-122.31725,"Georgetown",6,59.5541758916415
"2580",47.6159,-122.33571,47.61671,-122.3335,"Belltown",6,188.765710345201
"2581",47.61622,-122.33218,47.47933,-122.21989,"Belltown",6,17418.3639765391
"2582",47.62125,-122.3009,47.63962,-122.29413,"Stevens",6,2107.06397746087
"2583",47.62122,-122.30119,47.64269,-122.27494,"Stevens",7,3096.77072450585
"2585",47.62119,-122.30094,47.63526,-122.2984,"Stevens",7,1577.81456718042
"2587",47.6212,-122.30096,47.64129,-122.29764,"Stevens",7,2250.23428023809
"2589",47.60848,-122.31093,47.62561,-122.30598,"Minor",6,1942.74208952803
"2590",47.62557,-122.30861,47.62055,-122.3026,"Stevens",6,718.068047292324
"2591",47.6077,-122.30148,47.61708,-122.30171,"Mann",6,1044.3194724106
"2592",47.60777,-122.30153,47.61702,-122.30147,"Mann",6,1029.7151345599
"2593",47.61672,-122.30141,47.60757,-122.30184,"Mann",6,1019.08438184084
"2594",47.6049,-122.30455,47.60804,-122.30328,"Minor",6,362.306516855678
"2595",47.60833,-122.31104,47.62609,-122.30771,"Minor",6,1992.76261592097
"2596",47.62584,-122.30786,47.60834,-122.31119,"Stevens",6,1964.05141601192
"2597",47.60594,-122.30265,47.60766,-122.31412,"Mann",6,881.896644118763
"2598",47.60846,-122.31099,47.62627,-122.30774,"Minor",6,1997.54291301375
"2599",47.62603,-122.30781,47.60926,-122.31024,"Stevens",6,1875.71178607891
"2609",47.67415,-122.37836,47.69007,-122.37674,"Adams",6,1776.36026692375
"2613",47.67406,-122.37838,47.66868,-122.37457,"Adams",6,663.51112683277
"2614",47.66398,-122.33096,47.68783,-122.32716,"Wallingford",6,2670.20418405387
"2617",47.67416,-122.37843,47.6447,-122.37637,"Adams",6,3283.10736223537
"2618",47.60692,-122.33583,47.62034,-122.3601,"Central Business District",6,2355.61225685097
"2619",47.66617,-122.38345,47.67382,-122.38041,"Adams",6,881.55803687317
"2626",47.70259,-122.32482,47.74972,-122.32908,"Maple Leaf",6,5256.1764539447
"2629",47.70312,-122.32415,47.7092,-122.31708,"Maple Leaf",6,859.40883696189
"2630",47.70265,-122.32469,47.77147,-122.32068,"Maple Leaf",6,7666.88735011347
"2655",47.5579,-122.28495,47.55564,-122.29577,"Columbia City",6,850.895250310253
"2656",47.55705,-122.29542,47.56411,-122.28699,"Mid-Beacon Hill",6,1009.29611979465
"2657",47.55707,-122.29544,47.58094,-122.29673,"Mid-Beacon Hill",6,2658.9620700009
"2658",47.5881,-122.29956,47.56116,-122.29396,"Atlantic",6,3028.29183329347
"2659",47.58148,-122.30088,47.59559,-122.31869,"North Beacon Hill",6,2062.80515366052
"2660",47.55696,-122.29542,47.55449,-122.26964,"Mid-Beacon Hill",6,1956.1815429656
"2661",47.55922,-122.26974,47.55779,-122.2841,"Seward Park",6,1090.44122351551
"2662",47.55698,-122.29542,47.56402,-122.2881,"Mid-Beacon Hill",6,957.356904965725
"2663",47.55701,-122.29553,47.56286,-122.28495,"Mid-Beacon Hill",6,1027.49827807557
"2664",47.564,-122.28694,47.55696,-122.29547,"Columbia City",6,1012.30237938279
"2665",47.55702,-122.2956,47.55827,-122.30416,"Mid-Beacon Hill",6,657.942069719086
"2666",47.56003,-122.30392,47.55699,-122.29555,"Columbia City",6,714.059274629141
"2667",47.56335,-122.31317,47.55695,-122.29547,"Mid-Beacon Hill",6,1508.47099785781
"2668",47.55695,-122.29547,47.57592,-122.29664,"Mid-Beacon Hill",6,2113.5585206648
"2669",47.58807,-122.2995,47.56165,-122.29415,"Atlantic",6,2968.37777695587
"2670",47.55697,-122.29545,47.56325,-122.30541,"Mid-Beacon Hill",6,1023.97314940269
"2671",47.5579,-122.28423,47.55695,-122.29547,"Columbia City",6,850.991068083015
"2681",47.69587,-122.31062,47.71265,-122.29908,"Maple Leaf",6,2058.29125325554
"2682",47.69594,-122.3107,47.67726,-122.31753,"Maple Leaf",6,2141.51240758956
"2683",47.67522,-122.31567,47.69591,-122.31063,"Roosevelt",6,2333.9639038576
"2684",47.69593,-122.3106,47.68012,-122.31207,"Maple Leaf",6,1763.40516436926
"2685",47.64957,-122.31069,47.65183,-122.30813,"University District",6,316.461564188742
"2687",47.56565,-122.36516,47.55324,-122.38173,"North Delridge",6,1859.54149527809
"2688",47.5265,-122.39341,47.54443,-122.38777,"Fauntleroy",6,2040.47105691544
"2689",47.54443,-122.38777,47.56468,-122.37251,"Gatewood",6,2529.00526621757
"2690",47.56804,-122.36739,47.54439,-122.37658,"North Delridge",6,2721.72760715115
"2691",47.5219,-122.3877,47.54226,-122.37648,"Fauntleroy",6,2418.26736222057
"2692",47.5657,-122.36523,47.59495,-122.38478,"North Delridge",6,3571.73307698946
"2693",47.57936,-122.41074,47.59116,-122.38257,"Alki",6,2489.81927800585
"2694",47.56568,-122.36491,47.55305,-122.3817,"North Delridge",6,1888.80415466204
"2695",47.54464,-122.3867,47.55158,-122.38168,"Gatewood",6,859.719079701172
"2696",47.56574,-122.36528,47.57091,-122.34927,"North Delridge",6,1333.11585321834
"2697",47.60469,-122.33785,47.57182,-122.36,"Central Business District",6,4019.25814383599
"2698",47.56571,-122.36518,47.56275,-122.37885,"North Delridge",6,1078.38675454199
"2699",47.56427,-122.37707,47.58909,-122.38079,"Fairmount Park",6,2777.0366787877
"2701",47.56569,-122.36513,47.56212,-122.38031,"North Delridge",6,1207.51292895007
"2702",47.55572,-122.38696,47.55572,-122.39222,"Seaview",6,395.165422712196
"2703",47.55572,-122.39222,47.56406,-122.37722,"Seaview",6,1460.01063983255
"2704",47.5657,-122.3652,47.5613,-122.38009,"North Delridge",6,1221.01572469468
"2705",47.56085,-122.37636,47.52824,-122.37664,"Fairmount Park",6,3630.18956698051
"2706",47.52405,-122.36672,47.55138,-122.37626,"Roxhill",6,3125.69773290062
"2707",47.56565,-122.3653,47.56218,-122.38021,"North Delridge",6,1184.70411825022
"2708",47.52674,-122.39319,47.52786,-122.39727,"Fauntleroy",6,331.056833578418
"2709",47.5315,-122.40005,47.52911,-122.39967,"Fauntleroy",6,267.582308968308
"2710",47.52633,-122.39342,47.55317,-122.38157,"Fauntleroy",6,3117.70200044397
"2711",47.56569,-122.36525,47.56213,-122.38032,"North Delridge",6,1199.345305298
"2712",47.52722,-122.39462,47.56404,-122.3759,"Fauntleroy",6,4333.43516474408
"2724",47.56496,-122.29768,47.57091,-122.30786,"Columbia City",6,1011.60098072363
"2725",47.57881,-122.31164,47.56566,-122.29664,"North Beacon Hill",6,1847.14870479243
"2726",47.56536,-122.29717,47.56004,-122.2865,"Columbia City",6,996.551678002419
"2727",47.55759,-122.28489,47.57558,-122.2967,"Columbia City",6,2190.3043216509
"2728",47.65508,-122.31518,47.65084,-122.3084,"University District",6,693.730091523428
"2730",47.56146,-122.29386,47.58355,-122.29817,"Columbia City",6,2480.26027810714
"2731",47.62135,-122.31294,47.60695,-122.29664,"Broadway",6,2016.38770105435
"2732",47.56539,-122.29734,47.55492,-122.28244,"Columbia City",6,1615.93189828952
"2733",47.55073,-122.27722,47.56496,-122.29736,"Columbia City",6,2190.53096322472
"2738",47.59507,-122.31293,47.59021,-122.23888,"North Beacon Hill",6,5585.45995096155
"2741",47.59327,-122.31054,47.58755,-122.2324,"North Beacon Hill",6,5900.95248462038
"2745",47.70153,-122.36125,47.69056,-122.34586,"Greenwood",6,1679.55381936601
"2746",47.69634,-122.29092,47.68309,-122.31312,"Wedgwood",6,2223.27180123485
"2747",47.70133,-122.36157,47.70876,-122.3284,"Greenwood",6,2618.87615195272
"2748",47.69367,-122.28909,47.67567,-122.28559,"Wedgwood",6,2020.84538896156
"2749",47.69644,-122.29098,47.71938,-122.29426,"Wedgwood",6,2565.46168526792
"2750",47.71942,-122.31182,47.70491,-122.34432,"Olympic Hills",6,2921.45456958871
"2751",47.71093,-122.33339,47.72849,-122.33441,"Haller Lake",6,1956.26225932636
"2753",47.73389,-122.34623,47.72789,-122.34286,"Bitter Lake",6,713.990797919661
"2754",47.71101,-122.33337,47.70288,-122.32716,"Haller Lake",6,1017.58251062307
"2755",47.70436,-122.32572,47.70875,-122.33395,"Maple Leaf",6,786.704543165326
"2756",47.71104,-122.33325,47.7377,-122.33441,"Haller Lake",6,2969.04862035747
"2758",47.71066,-122.33348,47.71945,-122.31415,"Haller Lake",6,1747.42907590031
"2759",47.72134,-122.31337,47.71239,-122.3341,"Pinehurst",6,1844.75676589514
"2760",47.71096,-122.33334,47.73915,-122.33445,"Haller Lake",6,3139.1970836396
"2762",47.71058,-122.33344,47.73415,-122.3343,"Haller Lake",6,2624.59068826034
"2764",47.71103,-122.33337,47.74022,-122.33445,"Haller Lake",6,3250.42218769403
"2765",47.7109,-122.33336,47.72672,-122.34447,"Haller Lake",6,1947.74155779505
"2766",47.7105,-122.33343,47.72086,-122.31402,"Haller Lake",6,1855.64428887628
"2767",47.71096,-122.33326,47.73638,-122.33433,"Haller Lake",6,2830.87567760154
"2769",47.71114,-122.33326,47.72267,-122.34254,"Haller Lake",6,1459.61280529251
"2772",47.56965,-122.40965,47.55947,-122.38812,"Alki",6,1974.72885293058
"2773",47.55981,-122.3886,47.54519,-122.38543,"Genesee",6,1644.82512432391
"2774",47.52066,-122.39032,47.54753,-122.39838,"Fauntleroy",6,3051.87863305983
"2775",47.57176,-122.41206,47.55933,-122.38836,"Alki",6,2254.68715085592
"2776",47.55982,-122.3886,47.5366,-122.39215,"Genesee",6,2598.56484579794
"2777",47.52219,-122.38733,47.56108,-122.40387,"Fauntleroy",6,4504.1057059197
"2784",47.62577,-122.34407,47.63472,-122.32313,"Lower Queen Anne",6,1860.21279761726
"2786",47.62797,-122.34357,47.6742,-122.34718,"Lower Queen Anne",6,5153.41533966853
"2787",47.69085,-122.35475,47.69625,-122.35966,"Greenwood",6,704.770769631574
"2788",47.69625,-122.35966,47.70716,-122.33587,"Greenwood",6,2156.73408881509
"2791",47.6297,-122.37244,47.66874,-122.36627,"Interbay",6,4370.47514260029
"2792",47.69623,-122.35973,47.70495,-122.34478,"Greenwood",6,1482.14131095933
"2794",47.72568,-122.34716,47.70345,-122.34472,"Bitter Lake",6,2481.37125774576
"2795",47.69633,-122.35969,47.683,-122.34457,"Greenwood",6,1866.9838302208
"2796",47.62569,-122.34412,47.62771,-122.36983,"Lower Queen Anne",6,1941.94752114194
"2797",47.64831,-122.37831,47.62459,-122.35988,"Interbay",6,2980.50177882309
"2798",47.60569,-122.33506,47.61861,-122.34919,"Central Business District",6,1786.89446852836
"2799",47.674,-122.3758,47.63806,-122.37632,"West Woodland",6,4001.01249216317
"2800",47.66869,-122.3765,47.69446,-122.3757,"Adams",6,2869.32976531992
"2801",47.70003,-122.3651,47.69059,-122.3768,"Greenwood",6,1368.49877600429
"2849",47.5824,-122.38493,47.57166,-122.37149,"North Admiral",6,1564.62653008133
"2850",47.68058,-122.27628,47.66038,-122.30012,"View Ridge",6,2872.30453986718
"2851",47.58235,-122.38545,47.57158,-122.33742,"North Admiral",6,3800.9007619418
"2852",47.68049,-122.27584,47.66127,-122.29324,"View Ridge",6,2505.79030448134
"2853",47.62803,-122.29501,47.61644,-122.28147,"Stevens",6,1642.16111497126
"2854",47.61271,-122.3296,47.62625,-122.33892,"First Hill",6,1661.59809336611
"2855",47.63708,-122.34032,47.62164,-122.33866,"Westlake",6,1723.27864457233
"2856",47.61331,-122.33024,47.60891,-122.33205,"Broadway",6,508.292117085054
"2857",47.65999,-122.36816,47.64458,-122.34733,"West Woodland",6,2320.03286603873
"2858",47.61303,-122.32902,47.56929,-122.32046,"First Hill",7,4911.34120335575
"2861",47.61317,-122.32934,47.56446,-122.32147,"First Hill",7,5454.47083826383
"2875",47.69091,-122.342,47.66614,-122.34745,"North College Park",6,2787.47562946194
"2876",47.61311,-122.33708,47.65118,-122.3473,"Belltown",6,4306.72296222732
"2877",47.68589,-122.33723,47.69107,-122.34206,"Green Lake",6,680.814917269264
"2878",47.68947,-122.34506,47.68595,-122.33732,"Greenwood",6,699.969414699593
"2879",47.68948,-122.34505,47.68567,-122.33729,"Greenwood",6,719.750993749031
"2930",47.61368,-122.3516,47.61027,-122.34674,"Belltown",6,526.420340340808
"2931",47.5982,-122.33048,47.59912,-122.32972,"Pioneer Square",6,117.231568091067
"2934",47.61359,-122.35188,47.60557,-122.33996,"Belltown",6,1263.86166941611
"2935",47.60902,-122.31454,47.60647,-122.32284,"Minor",6,684.559540391133
"2939",47.60895,-122.31472,47.60171,-122.3293,"Minor",6,1359.06889340076
"2940",47.59843,-122.33123,47.59818,-122.33106,"Pioneer Square",6,30.6161408150868
"2943",47.60887,-122.31411,47.598,-122.33147,"Minor",6,1778.21084210722
"2944",47.59834,-122.33117,47.59231,-122.32249,"Pioneer Square",6,935.507594871857
"2966",47.67323,-122.40166,47.67599,-122.36593,"Sunset Hill",6,2695.73976723929
"2967",47.68351,-122.34417,47.67396,-122.35167,"Green Lake",6,1202.56735002693
"2968",47.67396,-122.35167,47.676,-122.36622,"Phinney Ridge",6,1113.99282233132
"2969",47.63046,-122.34231,47.65347,-122.34936,"Westlake",7,2615.46977092499
"2970",47.69071,-122.36443,47.69336,-122.34593,"Greenwood",7,1417.26186427855
