"","olat","olng","lat10","lon10","neighborhood","mode","dis"
"1943",47.65962,-122.40117,47.67217,-122.37621,"Lawton Park",6,2335.21041400271
"1944",47.675,-122.31747,47.67397,-122.28921,"Roosevelt",6,2121.35940146792
"1945",47.68015,-122.28503,47.67868,-122.32448,"Bryant",6,2961.26231721481
"1946",47.68072,-122.32774,47.67769,-122.29115,"Green Lake",6,2763.05938985679
"1947",47.67507,-122.31738,47.67943,-122.28998,"Roosevelt",6,2110.26055236076
"1956",47.62486,-122.32167,47.64298,-122.32251,"Broadway",6,2018.09314255129
"1957",47.62653,-122.33246,47.64894,-122.34985,"South Lake Union",7,2815.11037718791
"1958",47.66847,-122.37528,47.63565,-122.34047,"West Woodland",7,4490.21017518671
"1959",47.66998,-122.3926,47.64715,-122.34979,"Adams",7,4094.1372841473
"1960",47.62601,-122.33193,47.66142,-122.34691,"South Lake Union",7,4098.80843740317
"1961",47.67462,-122.38143,47.66998,-122.39258,"Adams",7,982.521741754176
"1965",47.67236,-122.38044,47.66459,-122.341,"Adams",6,3080.53116067143
"1966",47.6692,-122.328,47.65415,-122.35894,"Wallingford",6,2861.4471742581
"1967",47.65164,-122.34191,47.66307,-122.37475,"Wallingford",7,2771.67780004373
"1968",47.66283,-122.37448,47.6757,-122.39834,"West Woodland",7,2291.67557665293
"1969",47.67223,-122.38754,47.66154,-122.37486,"Adams",7,1523.06193914603
"1970",47.65161,-122.34154,47.57431,-122.3395,"Wallingford",7,8606.35833875351
"1972",47.67444,-122.29837,47.64998,-122.30442,"Ravenna",6,2760.39699090568
"1973",47.64165,-122.30202,47.64544,-122.30445,"Montlake",6,459.582256450801
"1974",47.67451,-122.29824,47.62711,-122.30247,"Ravenna",6,5286.06999862805
"1975",47.62443,-122.29431,47.66076,-122.29906,"Harrison/Denny-Blaine",6,4059.89828444037
"1976",47.67585,-122.303,47.63659,-122.30169,"Ravenna",6,4371.50691531338
"1977",47.61793,-122.30379,47.63791,-122.30146,"Minor",6,2231.02200430993
"1978",47.56299,-122.30717,47.5793,-122.39458,"North Beacon Hill",6,6811.31790490502
"1979",47.58141,-122.40193,47.56339,-122.31305,"North Admiral",6,6970.01716408541
"1980",47.56296,-122.30729,47.58133,-122.40191,"North Beacon Hill",6,7394.62210631666
"1981",47.58027,-122.4072,47.56021,-122.3856,"Alki",6,2760.14465231027
"1991",47.56187,-122.38071,47.52332,-122.39672,"Genesee",6,4456.81706844179
"1994",47.52165,-122.36893,47.50616,-122.32492,"Roxhill",7,3731.29039685523
"1997",47.54693,-122.35175,47.5229,-122.35872,"Riverview",16,2725.81590074606
"2001",47.54665,-122.35211,47.54714,-122.37639,"Riverview",16,1825.19400140129
"2002",47.56131,-122.37927,47.52276,-122.39798,"Fairmount Park",16,4515.81841486864
"2004",47.54624,-122.35233,47.52111,-122.37314,"Riverview",16,3204.99568518541
"2026",47.73178,-122.29319,47.68202,-122.32155,"Olympic Hills",6,5932.67165507664
"2027",47.6626,-122.31752,47.76048,-122.31262,"University District",6,10902.1314926203
"2029",47.64089,-122.40065,47.64521,-122.3763,"Southeast Magnolia",6,1888.53429984284
"2030",47.70459,-122.35599,47.77542,-122.31064,"Greenwood",6,8584.60044633075
"2052",47.58389,-122.32962,47.59513,-122.29722,"Industrial District",6,2735.46615989568
"2053",47.59497,-122.2972,47.60172,-122.33638,"Leschi",6,3035.53178546607
"2055",47.57444,-122.32837,47.59249,-122.33361,"Industrial District",6,2047.4765937288
"2087",47.6494,-122.34553,47.62382,-122.33865,"Fremont",6,2893.93951176915
"2088",47.61583,-122.33553,47.64822,-122.37621,"Belltown",6,4723.71224280016
"2089",47.65019,-122.37814,47.64742,-122.35302,"Interbay",6,1908.89271137215
"2090",47.63449,-122.33983,47.57089,-122.17843,"Westlake",6,14031.6549455434
"2092",47.54838,-122.3169,47.50736,-122.28752,"Georgetown",6,5072.30838575196
"2094",47.6159,-122.33571,47.61619,-122.33142,"Belltown",6,323.536114503871
"2095",47.61622,-122.33218,47.47996,-122.21702,"Belltown",6,17462.8586002423
"2096",47.62122,-122.30119,47.62658,-122.18903,"Stevens",7,8436.34513524761
"2098",47.62119,-122.30094,47.63674,-122.23585,"Stevens",7,5180.88085834354
"2100",47.6212,-122.30096,47.64186,-122.21275,"Stevens",7,7005.58487118479
"2102",47.62557,-122.30861,47.61041,-122.3102,"Stevens",6,1691.81564403623
"2103",47.6049,-122.30455,47.60867,-122.31077,"Minor",6,627.740494849773
"2104",47.60594,-122.30265,47.60842,-122.3111,"Mann",6,691.678822712203
"2111",47.67415,-122.37836,47.70822,-122.35526,"Adams",6,4168.97516700103
"2114",47.66398,-122.33096,47.73396,-122.31278,"Wallingford",6,7908.31592465516
"2117",47.67416,-122.37843,47.61856,-122.35628,"Adams",6,6408.40954128342
"2118",47.60692,-122.33583,47.63526,-122.37611,"Central Business District",6,4368.88268203927
"2122",47.70259,-122.32482,47.81539,-122.28935,"Maple Leaf",6,12834.3264177804
"2125",47.70265,-122.32469,47.82802,-122.26561,"Maple Leaf",6,14639.5309605661
"2141",47.5579,-122.28495,47.55698,-122.29576,"Columbia City",6,818.523182711816
"2142",47.55707,-122.29544,47.5881,-122.29956,"Mid-Beacon Hill",6,3468.07467094956
"2143",47.5881,-122.29956,47.55697,-122.29573,"Atlantic",6,3477.29306897987
"2144",47.55703,-122.29534,47.57463,-122.3095,"Mid-Beacon Hill",6,2229.29813660172
"2145",47.58148,-122.30088,47.59592,-122.31993,"North Beacon Hill",6,2151.63825105813
"2146",47.55698,-122.29542,47.56918,-122.28878,"Mid-Beacon Hill",6,1446.78990873706
"2147",47.57462,-122.30935,47.55829,-122.29685,"North Beacon Hill",6,2045.99147882846
"2148",47.5553,-122.29212,47.5579,-122.28423,"Mid-Beacon Hill",6,659.627671544065
"2154",47.69587,-122.31062,47.72363,-122.29208,"Maple Leaf",6,3387.9390742797
"2155",47.69593,-122.3106,47.66193,-122.31204,"Maple Leaf",6,3786.40118217761
"2156",47.64957,-122.31069,47.66329,-122.31192,"University District",6,1530.08551897062
"2158",47.56565,-122.36516,47.52914,-122.39285,"North Delridge",6,4565.86846255127
"2159",47.56804,-122.36739,47.52247,-122.38734,"North Delridge",6,5289.68956167036
"2160",47.5219,-122.3877,47.56563,-122.36543,"Fauntleroy",6,5147.6079671279
"2161",47.5657,-122.36523,47.57935,-122.40999,"North Delridge",6,3689.05938794926
"2162",47.57936,-122.41074,47.56544,-122.36964,"Alki",6,3453.83503850145
"2163",47.56568,-122.36491,47.52949,-122.39276,"North Delridge",6,4539.71426597955
"2164",47.54464,-122.3867,47.56476,-122.37229,"Gatewood",6,2487.6658873868
"2165",47.56574,-122.36528,47.57138,-122.33921,"North Delridge",6,2056.26260580085
"2166",47.56427,-122.37707,47.59137,-122.38216,"Fairmount Park",6,3040.8768136486
"2168",47.56569,-122.36513,47.55572,-122.38696,"North Delridge",6,1980.12756883896
"2169",47.55572,-122.39222,47.5657,-122.3652,"Seaview",6,2313.87857385779
"2170",47.56085,-122.37636,47.52405,-122.36672,"Fairmount Park",6,4160.11308528623
"2171",47.52405,-122.36672,47.56763,-122.36744,"Roxhill",6,4851.60506555171
"2172",47.56565,-122.3653,47.54468,-122.38885,"North Delridge",6,2929.08179494412
"2173",47.52674,-122.39319,47.5301,-122.40122,"Fauntleroy",6,710.077431613133
"2174",47.5315,-122.40005,47.52708,-122.396,"Fauntleroy",6,578.588460395012
"2175",47.52633,-122.39342,47.56475,-122.36614,"Fauntleroy",6,4742.75347168845
"2176",47.56569,-122.36525,47.54479,-122.388,"North Delridge",6,2886.8900440496
"2177",47.52722,-122.39462,47.56558,-122.36532,"Fauntleroy",6,4804.34961613297
"2186",47.57881,-122.31164,47.56158,-122.2931,"North Beacon Hill",6,2370.19072844186
"2187",47.56536,-122.29717,47.55759,-122.28489,"Columbia City",6,1264.53972845554
"2188",47.55759,-122.28489,47.59166,-122.29751,"Columbia City",6,3909.28006316218
"2189",47.65508,-122.31518,47.64731,-122.30462,"University District",6,1172.70259961608
"2190",47.56146,-122.29386,47.61,-122.29622,"Columbia City",6,5406.35274015899
"2191",47.62135,-122.31294,47.57691,-122.29641,"Broadway",6,5100.27457251038
"2192",47.56539,-122.29734,47.55073,-122.27722,"Columbia City",6,2224.36629940259
"2193",47.55073,-122.27722,47.56548,-122.29729,"Columbia City",6,2229.18402149083
"2198",47.59507,-122.31293,47.59535,-122.18015,"North Beacon Hill",6,9967.82493077262
"2201",47.59327,-122.31054,47.60472,-122.18535,"North Beacon Hill",6,9483.36320213515
"2205",47.70153,-122.36125,47.68679,-122.32296,"Greenwood",6,3305.06642560831
"2206",47.69634,-122.29092,47.6905,-122.336,"Wedgwood",6,3439.78552796283
"2207",47.70133,-122.36157,47.70178,-122.30218,"Greenwood",6,4449.61294290184
"2208",47.69367,-122.28909,47.67526,-122.27979,"Wedgwood",6,2164.66104377164
"2209",47.67526,-122.27979,47.68307,-122.31261,"Bryant",6,2608.95878956219
"2210",47.70141,-122.3616,47.68673,-122.31768,"Greenwood",6,3674.2488728032
"2211",47.71942,-122.31182,47.70244,-122.36074,"Olympic Hills",6,4123.09211475515
"2212",47.71101,-122.33337,47.70436,-122.32572,"Haller Lake",6,936.157924197924
"2213",47.70436,-122.32572,47.71085,-122.33341,"Maple Leaf",6,924.003651003344
"2214",47.71104,-122.33325,47.74633,-122.33824,"Haller Lake",6,3946.19365122288
"2215",47.71096,-122.33334,47.74618,-122.33811,"Haller Lake",6,3936.9077668162
"2216",47.71058,-122.33344,47.74622,-122.33828,"Haller Lake",6,3983.94489759542
"2218",47.72846,-122.3443,47.7109,-122.33336,"Haller Lake",6,2119.52679344618
"2219",47.7105,-122.33343,47.72139,-122.3132,"Haller Lake",6,1940.43671180753
"2220",47.71096,-122.33326,47.74624,-122.33807,"Haller Lake",6,3943.83181821341
"2221",47.71114,-122.33326,47.72784,-122.34239,"Haller Lake",6,1980.79241770305
"2223",47.55981,-122.3886,47.52082,-122.39048,"Genesee",6,4342.64567549803
"2224",47.52066,-122.39032,47.57141,-122.41168,"Fauntleroy",6,5873.02864461915
"2225",47.57176,-122.41206,47.55982,-122.3886,"Alki",6,2207.20437850985
"2226",47.55982,-122.3886,47.52212,-122.38745,"Genesee",6,4197.63449113008
"2227",47.52219,-122.38733,47.57158,-122.412,"Fauntleroy",6,5802.14709838586
"2231",47.62577,-122.34407,47.70387,-122.32952,"Lower Queen Anne",6,8762.215237377
"2233",47.62797,-122.34357,47.69064,-122.34486,"Lower Queen Anne",6,6977.06293379458
"2234",47.69625,-122.35966,47.73742,-122.32664,"Greenwood",6,5207.6894403462
"2237",47.6297,-122.37244,47.69071,-122.36071,"Interbay",6,6848.30898417827
"2238",47.69623,-122.35973,47.70912,-122.32953,"Greenwood",6,2679.11215353967
"2240",47.72568,-122.34716,47.69066,-122.35509,"Bitter Lake",6,3943.40544123755
"2241",47.69633,-122.35969,47.64263,-122.34713,"Greenwood",6,6051.55060045446
"2242",47.62569,-122.34412,47.6485,-122.37677,"Lower Queen Anne",6,3527.81255362467
"2243",47.64831,-122.37831,47.62539,-122.34517,"Interbay",6,3562.19537044332
"2244",47.60569,-122.33506,47.63178,-122.37499,"Central Business District",6,4172.80153089814
"2245",47.674,-122.3758,47.61857,-122.35325,"West Woodland",6,6397.99857360069
"2246",47.66869,-122.3765,47.70003,-122.3651,"Adams",6,3591.8364106437
"2247",47.70003,-122.3651,47.67379,-122.37613,"Greenwood",6,3035.71959312897
"2290",47.5824,-122.38493,47.57151,-122.3597,"North Admiral",6,2249.30751577496
"2291",47.68058,-122.27628,47.65703,-122.30181,"View Ridge",6,3245.83132568355
"2292",47.58235,-122.38545,47.57499,-122.30335,"North Admiral",6,6219.38616621761
"2293",47.68049,-122.27584,47.66139,-122.29817,"View Ridge",6,2706.03387184489
"2294",47.62803,-122.29501,47.58637,-122.28667,"Stevens",6,4679.62127127257
"2295",47.61335,-122.3302,47.60745,-122.32274,"Broadway",6,863.022730197862
"2296",47.61271,-122.3296,47.63708,-122.34032,"First Hill",6,2829.57131026715
"2297",47.63708,-122.34032,47.61207,-122.32912,"Westlake",6,2908.15014435674
"2298",47.61331,-122.33024,47.59575,-122.33326,"Broadway",6,1967.86847474332
"2299",47.65999,-122.36816,47.61849,-122.34342,"West Woodland",6,4978.52036233069
"2300",47.61303,-122.32902,47.50036,-122.27488,"First Hill",7,13185.3577184536
"2303",47.61317,-122.32934,47.50358,-122.27833,"First Hill",7,12787.1867331792
"2316",47.69091,-122.342,47.62607,-122.34371,"North College Park",6,7219.0944410516
"2349",47.61368,-122.3516,47.60631,-122.34016,"Belltown",6,1187.52519737102
"2350",47.5982,-122.33048,47.59108,-122.3217,"Pioneer Square",6,1030.84746485997
"2352",47.61359,-122.35188,47.59857,-122.33564,"Belltown",6,2069.13474282436
"2353",47.60902,-122.31454,47.59525,-122.32087,"Minor",6,1604.8166541206
"2356",47.60895,-122.31472,47.59835,-122.3307,"Minor",6,1682.55281016805
"2357",47.59843,-122.33123,47.59913,-122.33142,"Pioneer Square",6,79.2181007785126
"2360",47.59834,-122.33117,47.54117,-122.30394,"Pioneer Square",6,6684.67214270602
"2379",47.67323,-122.40166,47.6742,-122.34722,"Sunset Hill",6,4082.09689517359
"2380",47.67396,-122.35167,47.66953,-122.38374,"Phinney Ridge",6,2454.02754525481
"2381",47.65405,-122.35275,47.63046,-122.34231,"Fremont",7,2740.28175952234
"2382",47.63046,-122.34231,47.66232,-122.36832,"Westlake",7,4047.67951396882
"2383",47.69337,-122.34466,47.6907,-122.38404,"Greenwood",7,2965.70847616492
"2384",47.67351,-122.40122,47.65,-122.34633,"Sunset Hill",7,4877.02401473
"2385",47.65481,-122.3125,47.66227,-122.37088,"University District",7,4455.35044087054
"2425",47.61156,-122.33387,47.61586,-122.3306,"Central Business District",6,537.908627287797
"2452",47.69333,-122.3182,47.67935,-122.27619,"Maple Leaf",6,3511.83662916836
"2453",47.68537,-122.26406,47.66122,-122.28907,"Sand Point",6,3277.46663834854
"2455",47.6931,-122.31847,47.67941,-122.29043,"Maple Leaf",6,2595.74695982158
"2456",47.68534,-122.26415,47.66117,-122.28978,"Sand Point",6,3306.0818312579
"2458",47.72177,-122.32615,47.71883,-122.31975,"Haller Lake",6,580.3773196474
"2459",47.73399,-122.34492,47.71828,-122.31912,"Haller Lake",6,2605.92411797465
"2553",47.71714,-122.34403,47.72898,-122.33442,"Haller Lake",7,1501.69578922762
"2563",47.7206,-122.30071,47.74854,-122.32237,"Olympic Hills",6,3507.64846921439
"2568",47.72807,-122.31641,47.74989,-122.32578,"Pinehurst",7,2528.25208493219
"2580",47.61109,-122.34322,47.54919,-122.31343,"Pike-Market",6,7244.686266281
"2604",47.62142,-122.33555,47.62448,-122.33424,"South Lake Union",7,354.534633416277
"2606",47.62153,-122.33615,47.64239,-122.20135,"South Lake Union",6,10375.5016382429
"2607",47.62034,-122.33563,47.63799,-122.24356,"South Lake Union",7,7181.20852375254
"2656",47.58728,-122.33445,47.54582,-122.33411,"Industrial District",6,4615.37674131213
"2659",47.61452,-122.33971,47.60765,-122.33197,"Belltown",6,960.348332350963
"2660",47.58736,-122.33445,47.5067,-122.28087,"Industrial District",6,9840.28495590991
"2662",47.61482,-122.33947,47.59111,-122.32136,"Belltown",6,2968.85295808353
"2714",47.64353,-122.30458,47.66314,-122.28119,"Montlake",6,2800.29665240633
"2715",47.66212,-122.28071,47.65901,-122.30131,"Laurelhurst",6,1582.83239565398
"2717",47.56869,-122.32018,47.66113,-122.29256,"Industrial District",6,10497.031077484
"2718",47.66203,-122.28067,47.65964,-122.30085,"Laurelhurst",6,1536.22297313018
"2721",47.64364,-122.30458,47.66206,-122.28069,"Montlake",6,2722.83637936273
"2722",47.66206,-122.28069,47.66047,-122.30004,"Laurelhurst",6,1461.52459717516
"2731",47.71988,-122.29539,47.76511,-122.29542,"Olympic Hills",7,5034.98106941455
"2734",47.71995,-122.2954,47.77716,-122.31314,"Olympic Hills",7,6505.54004478675
"2782",47.6816,-122.37702,47.66106,-122.34747,"Loyal Heights",17,3183.50396462974
"2784",47.68176,-122.37692,47.65061,-122.35137,"Loyal Heights",17,3961.45736529354
"2785",47.65061,-122.35137,47.68208,-122.37713,"Fremont",17,4000.24952012293
"2838",47.61986,-122.32981,47.71376,-122.32739,"South Lake Union",7,10454.4744297468
"2854",47.60836,-122.31892,47.61216,-122.31825,"First Hill",7,425.992034504441
"2855",47.60884,-122.31883,47.58947,-122.26371,"First Hill",7,4665.6918938145
"2860",47.60311,-122.33836,47.60323,-122.34162,"Central Business District",7,245.05491079317
"2864",47.60862,-122.31821,47.64467,-122.28736,"First Hill",6,4632.67585845458
"2888",47.58006,-122.33111,47.58572,-122.32606,"Industrial District",6,735.372510449289
"2889",47.5858,-122.32594,47.57905,-122.18947,"Industrial District",6,10274.7991290444
"2891",47.59109,-122.29873,47.57887,-122.14331,"Atlantic",6,11748.6566718916
"2892",47.59105,-122.29857,47.57799,-122.1384,"Atlantic",6,12113.9509749078
"2925",47.6109,-122.33488,47.63189,-122.37524,"Central Business District",6,3824.95788610267
"2926",47.66904,-122.4095,47.67039,-122.37863,"Lawton Park",6,2318.97993489774
"2927",47.67038,-122.3786,47.61858,-122.35667,"Adams",6,5996.32629001432
"2928",47.61086,-122.33482,47.6186,-122.35541,"Central Business District",6,1769.10926908391
"2929",47.63881,-122.39753,47.66906,-122.40954,"Southeast Magnolia",6,3485.75954886109
"2930",47.66906,-122.40954,47.62924,-122.37186,"Lawton Park",6,5256.79274814418
"2931",47.518,-122.38563,47.57084,-122.34936,"Fauntleroy",6,6482.84675026598
"2932",47.66908,-122.40953,47.64483,-122.34691,"Lawton Park",6,5416.02875397546
"2933",47.66905,-122.40951,47.64684,-122.35129,"Lawton Park",6,5016.85702325551
"2934",47.66269,-122.29985,47.65181,-122.30363,"Ravenna",6,1243.87706479806
"2938",47.66699,-122.3841,47.64606,-122.34977,"Adams",7,3471.97986931359
